graph_id,assortativity,layout_name,no_communities,calculated_bestnum,size,bestnum_algo,diff,abs_diff
2,0.8606628991611494,lgl,2,4,50,mix_50ch_50elbow,2,2
2,0.8606628991611494,mds,2,4,50,mix_50ch_50elbow,2,2
3,0.8300463935318174,kamada_kawai,2,3,50,mix_50ch_50elbow,1,1
3,0.8300463935318174,spring,2,4,50,mix_50ch_50elbow,2,2
3,0.8300463935318174,davidson_harel,2,4,50,mix_50ch_50elbow,2,2
3,0.8300463935318174,drl,2,3,50,mix_50ch_50elbow,1,1
3,0.8300463935318174,fruchterman_reingold,2,4,50,mix_50ch_50elbow,2,2
3,0.8300463935318174,graphopt,2,3,50,mix_50ch_50elbow,1,1
3,0.8300463935318174,lgl,2,3,50,mix_50ch_50elbow,1,1
3,0.8300463935318174,mds,2,3,50,mix_50ch_50elbow,1,1
4,0.6810850439882699,kamada_kawai,2,3,50,mix_50ch_50elbow,1,1
4,0.6810850439882699,spring,2,4,50,mix_50ch_50elbow,2,2
4,0.6810850439882699,davidson_harel,2,4,50,mix_50ch_50elbow,2,2
4,0.6810850439882699,drl,2,3,50,mix_50ch_50elbow,1,1
4,0.6810850439882699,fruchterman_reingold,2,3,50,mix_50ch_50elbow,1,1
4,0.6810850439882699,graphopt,2,4,50,mix_50ch_50elbow,2,2
4,0.6810850439882699,lgl,2,3,50,mix_50ch_50elbow,1,1
4,0.6810850439882699,mds,2,4,50,mix_50ch_50elbow,2,2
5,0.645715023231802,kamada_kawai,2,3,50,mix_50ch_50elbow,1,1
5,0.645715023231802,spring,2,4,50,mix_50ch_50elbow,2,2
5,0.645715023231802,davidson_harel,2,4,50,mix_50ch_50elbow,2,2
5,0.645715023231802,drl,2,4,50,mix_50ch_50elbow,2,2
5,0.645715023231802,fruchterman_reingold,2,3,50,mix_50ch_50elbow,1,1
5,0.645715023231802,graphopt,2,3,50,mix_50ch_50elbow,1,1
5,0.645715023231802,lgl,2,4,50,mix_50ch_50elbow,2,2
5,0.645715023231802,mds,2,3,50,mix_50ch_50elbow,1,1
6,0.469683257918552,kamada_kawai,2,4,50,mix_50ch_50elbow,2,2
6,0.469683257918552,spring,2,3,50,mix_50ch_50elbow,1,1
6,0.469683257918552,davidson_harel,2,5,50,mix_50ch_50elbow,3,3
6,0.469683257918552,drl,2,4,50,mix_50ch_50elbow,2,2
6,0.469683257918552,fruchterman_reingold,2,3,50,mix_50ch_50elbow,1,1
6,0.469683257918552,graphopt,2,3,50,mix_50ch_50elbow,1,1
6,0.469683257918552,lgl,2,2,50,mix_50ch_50elbow,0,0
6,0.469683257918552,mds,2,4,50,mix_50ch_50elbow,2,2
7,0.8853324423655194,kamada_kawai,3,3,50,mix_50ch_50elbow,0,0
7,0.8853324423655194,spring,3,3,50,mix_50ch_50elbow,0,0
7,0.8853324423655194,davidson_harel,3,4,50,mix_50ch_50elbow,1,1
7,0.8853324423655194,drl,3,3,50,mix_50ch_50elbow,0,0
7,0.8853324423655194,fruchterman_reingold,3,3,50,mix_50ch_50elbow,0,0
7,0.8853324423655194,graphopt,3,3,50,mix_50ch_50elbow,0,0
7,0.8853324423655194,lgl,3,3,50,mix_50ch_50elbow,0,0
7,0.8853324423655194,mds,3,3,50,mix_50ch_50elbow,0,0
8,0.9474414364421898,kamada_kawai,3,3,50,mix_50ch_50elbow,0,0
8,0.9474414364421898,spring,3,3,50,mix_50ch_50elbow,0,0
8,0.9474414364421898,davidson_harel,3,3,50,mix_50ch_50elbow,0,0
8,0.9474414364421898,drl,3,4,50,mix_50ch_50elbow,1,1
8,0.9474414364421898,fruchterman_reingold,3,3,50,mix_50ch_50elbow,0,0
8,0.9474414364421898,graphopt,3,3,50,mix_50ch_50elbow,0,0
8,0.9474414364421898,lgl,3,3,50,mix_50ch_50elbow,0,0
8,0.9474414364421898,mds,3,3,50,mix_50ch_50elbow,0,0
9,0.9303792741551925,kamada_kawai,3,3,50,mix_50ch_50elbow,0,0
9,0.9303792741551925,spring,3,3,50,mix_50ch_50elbow,0,0
9,0.9303792741551925,davidson_harel,3,4,50,mix_50ch_50elbow,1,1
9,0.9303792741551925,drl,3,3,50,mix_50ch_50elbow,0,0
9,0.9303792741551925,fruchterman_reingold,3,3,50,mix_50ch_50elbow,0,0
9,0.9303792741551925,graphopt,3,3,50,mix_50ch_50elbow,0,0
9,0.9303792741551925,lgl,3,3,50,mix_50ch_50elbow,0,0
9,0.9303792741551925,mds,3,3,50,mix_50ch_50elbow,0,0
10,0.7844641689246009,kamada_kawai,3,3,50,mix_50ch_50elbow,0,0
10,0.7844641689246009,spring,3,3,50,mix_50ch_50elbow,0,0
10,0.7844641689246009,davidson_harel,3,3,50,mix_50ch_50elbow,0,0
10,0.7844641689246009,drl,3,4,50,mix_50ch_50elbow,1,1
10,0.7844641689246009,fruchterman_reingold,3,3,50,mix_50ch_50elbow,0,0
10,0.7844641689246009,graphopt,3,3,50,mix_50ch_50elbow,0,0
10,0.7844641689246009,lgl,3,4,50,mix_50ch_50elbow,1,1
10,0.7844641689246009,mds,3,3,50,mix_50ch_50elbow,0,0
11,0.7060103442125915,kamada_kawai,3,3,50,mix_50ch_50elbow,0,0
11,0.7060103442125915,spring,3,3,50,mix_50ch_50elbow,0,0
11,0.7060103442125915,davidson_harel,3,4,50,mix_50ch_50elbow,1,1
11,0.7060103442125915,drl,3,4,50,mix_50ch_50elbow,1,1
11,0.7060103442125915,fruchterman_reingold,3,3,50,mix_50ch_50elbow,0,0
11,0.7060103442125915,graphopt,3,3,50,mix_50ch_50elbow,0,0
11,0.7060103442125915,lgl,3,3,50,mix_50ch_50elbow,0,0
11,0.7060103442125915,mds,3,3,50,mix_50ch_50elbow,0,0
12,0.6015174612317452,kamada_kawai,3,4,50,mix_50ch_50elbow,1,1
12,0.6015174612317452,spring,3,3,50,mix_50ch_50elbow,0,0
12,0.6015174612317452,davidson_harel,3,4,50,mix_50ch_50elbow,1,1
12,0.6015174612317452,drl,3,3,50,mix_50ch_50elbow,0,0
12,0.6015174612317452,fruchterman_reingold,3,3,50,mix_50ch_50elbow,0,0
12,0.6015174612317452,graphopt,3,3,50,mix_50ch_50elbow,0,0
12,0.6015174612317452,lgl,3,4,50,mix_50ch_50elbow,1,1
12,0.6015174612317452,mds,3,3,50,mix_50ch_50elbow,0,0
13,0.9476911328721586,kamada_kawai,4,4,50,mix_50ch_50elbow,0,0
13,0.9476911328721586,spring,4,4,50,mix_50ch_50elbow,0,0
13,0.9476911328721586,davidson_harel,4,4,50,mix_50ch_50elbow,0,0
13,0.9476911328721586,drl,4,4,50,mix_50ch_50elbow,0,0
13,0.9476911328721586,fruchterman_reingold,4,4,50,mix_50ch_50elbow,0,0
13,0.9476911328721586,graphopt,4,4,50,mix_50ch_50elbow,0,0
13,0.9476911328721586,lgl,4,4,50,mix_50ch_50elbow,0,0
13,0.9476911328721586,mds,4,3,50,mix_50ch_50elbow,-1,1
14,0.949443621284593,kamada_kawai,4,4,50,mix_50ch_50elbow,0,0
14,0.949443621284593,spring,4,4,50,mix_50ch_50elbow,0,0
14,0.949443621284593,davidson_harel,4,4,50,mix_50ch_50elbow,0,0
14,0.949443621284593,drl,4,4,50,mix_50ch_50elbow,0,0
14,0.949443621284593,fruchterman_reingold,4,4,50,mix_50ch_50elbow,0,0
14,0.949443621284593,graphopt,4,4,50,mix_50ch_50elbow,0,0
14,0.949443621284593,lgl,4,3,50,mix_50ch_50elbow,-1,1
14,0.949443621284593,mds,4,3,50,mix_50ch_50elbow,-1,1
15,0.9025320185092112,kamada_kawai,4,4,50,mix_50ch_50elbow,0,0
15,0.9025320185092112,spring,4,4,50,mix_50ch_50elbow,0,0
15,0.9025320185092112,davidson_harel,4,4,50,mix_50ch_50elbow,0,0
15,0.9025320185092112,drl,4,4,50,mix_50ch_50elbow,0,0
15,0.9025320185092112,fruchterman_reingold,4,3,50,mix_50ch_50elbow,-1,1
15,0.9025320185092112,graphopt,4,4,50,mix_50ch_50elbow,0,0
15,0.9025320185092112,lgl,4,4,50,mix_50ch_50elbow,0,0
15,0.9025320185092112,mds,4,4,50,mix_50ch_50elbow,0,0
16,0.7772244719273287,kamada_kawai,4,3,50,mix_50ch_50elbow,-1,1
16,0.7772244719273287,spring,4,4,50,mix_50ch_50elbow,0,0
16,0.7772244719273287,davidson_harel,4,4,50,mix_50ch_50elbow,0,0
16,0.7772244719273287,drl,4,4,50,mix_50ch_50elbow,0,0
16,0.7772244719273287,fruchterman_reingold,4,4,50,mix_50ch_50elbow,0,0
16,0.7772244719273287,graphopt,4,4,50,mix_50ch_50elbow,0,0
16,0.7772244719273287,lgl,4,2,50,mix_50ch_50elbow,-2,2
16,0.7772244719273287,mds,4,3,50,mix_50ch_50elbow,-1,1
17,0.6723167916907103,kamada_kawai,4,4,50,mix_50ch_50elbow,0,0
17,0.6723167916907103,spring,4,4,50,mix_50ch_50elbow,0,0
17,0.6723167916907103,davidson_harel,4,3,50,mix_50ch_50elbow,-1,1
17,0.6723167916907103,drl,4,4,50,mix_50ch_50elbow,0,0
17,0.6723167916907103,fruchterman_reingold,4,4,50,mix_50ch_50elbow,0,0
17,0.6723167916907103,graphopt,4,4,50,mix_50ch_50elbow,0,0
17,0.6723167916907103,lgl,4,2,50,mix_50ch_50elbow,-2,2
17,0.6723167916907103,mds,4,3,50,mix_50ch_50elbow,-1,1
18,0.4485585783035088,kamada_kawai,4,4,50,mix_50ch_50elbow,0,0
18,0.4485585783035088,spring,4,4,50,mix_50ch_50elbow,0,0
18,0.4485585783035088,davidson_harel,4,5,50,mix_50ch_50elbow,1,1
18,0.4485585783035088,drl,4,4,50,mix_50ch_50elbow,0,0
18,0.4485585783035088,fruchterman_reingold,4,3,50,mix_50ch_50elbow,-1,1
18,0.4485585783035088,graphopt,4,4,50,mix_50ch_50elbow,0,0
18,0.4485585783035088,lgl,4,4,50,mix_50ch_50elbow,0,0
18,0.4485585783035088,mds,4,3,50,mix_50ch_50elbow,-1,1
19,0.902787996785258,kamada_kawai,5,5,50,mix_50ch_50elbow,0,0
19,0.902787996785258,spring,5,4,50,mix_50ch_50elbow,-1,1
19,0.902787996785258,davidson_harel,5,5,50,mix_50ch_50elbow,0,0
19,0.902787996785258,drl,5,3,50,mix_50ch_50elbow,-2,2
19,0.902787996785258,fruchterman_reingold,5,5,50,mix_50ch_50elbow,0,0
19,0.902787996785258,graphopt,5,5,50,mix_50ch_50elbow,0,0
19,0.902787996785258,lgl,5,3,50,mix_50ch_50elbow,-2,2
19,0.902787996785258,mds,5,4,50,mix_50ch_50elbow,-1,1
20,0.8858234785116819,kamada_kawai,5,5,50,mix_50ch_50elbow,0,0
20,0.8858234785116819,spring,5,5,50,mix_50ch_50elbow,0,0
20,0.8858234785116819,davidson_harel,5,5,50,mix_50ch_50elbow,0,0
20,0.8858234785116819,drl,5,3,50,mix_50ch_50elbow,-2,2
20,0.8858234785116819,fruchterman_reingold,5,4,50,mix_50ch_50elbow,-1,1
20,0.8858234785116819,graphopt,5,5,50,mix_50ch_50elbow,0,0
20,0.8858234785116819,lgl,5,3,50,mix_50ch_50elbow,-2,2
20,0.8858234785116819,mds,5,4,50,mix_50ch_50elbow,-1,1
21,0.938723347260409,kamada_kawai,5,4,50,mix_50ch_50elbow,-1,1
21,0.938723347260409,spring,5,3,50,mix_50ch_50elbow,-2,2
21,0.938723347260409,davidson_harel,5,4,50,mix_50ch_50elbow,-1,1
21,0.938723347260409,drl,5,3,50,mix_50ch_50elbow,-2,2
21,0.938723347260409,fruchterman_reingold,5,5,50,mix_50ch_50elbow,0,0
21,0.938723347260409,graphopt,5,4,50,mix_50ch_50elbow,-1,1
21,0.938723347260409,lgl,5,2,50,mix_50ch_50elbow,-3,3
21,0.938723347260409,mds,5,5,50,mix_50ch_50elbow,0,0
22,0.6724712226611489,kamada_kawai,5,6,50,mix_50ch_50elbow,1,1
22,0.6724712226611489,spring,5,4,50,mix_50ch_50elbow,-1,1
22,0.6724712226611489,davidson_harel,5,4,50,mix_50ch_50elbow,-1,1
22,0.6724712226611489,drl,5,5,50,mix_50ch_50elbow,0,0
22,0.6724712226611489,fruchterman_reingold,5,4,50,mix_50ch_50elbow,-1,1
22,0.6724712226611489,graphopt,5,5,50,mix_50ch_50elbow,0,0
22,0.6724712226611489,lgl,5,3,50,mix_50ch_50elbow,-2,2
22,0.6724712226611489,mds,5,4,50,mix_50ch_50elbow,-1,1
23,0.589634054135793,kamada_kawai,5,4,50,mix_50ch_50elbow,-1,1
23,0.589634054135793,spring,5,4,50,mix_50ch_50elbow,-1,1
23,0.589634054135793,davidson_harel,5,4,50,mix_50ch_50elbow,-1,1
23,0.589634054135793,drl,5,4,50,mix_50ch_50elbow,-1,1
23,0.589634054135793,fruchterman_reingold,5,4,50,mix_50ch_50elbow,-1,1
23,0.589634054135793,graphopt,5,4,50,mix_50ch_50elbow,-1,1
23,0.589634054135793,lgl,5,2,50,mix_50ch_50elbow,-3,3
23,0.589634054135793,mds,5,4,50,mix_50ch_50elbow,-1,1
24,0.5070116060171246,kamada_kawai,5,4,50,mix_50ch_50elbow,-1,1
24,0.5070116060171246,spring,5,3,50,mix_50ch_50elbow,-2,2
24,0.5070116060171246,davidson_harel,5,4,50,mix_50ch_50elbow,-1,1
24,0.5070116060171246,drl,5,4,50,mix_50ch_50elbow,-1,1
24,0.5070116060171246,fruchterman_reingold,5,4,50,mix_50ch_50elbow,-1,1
24,0.5070116060171246,graphopt,5,4,50,mix_50ch_50elbow,-1,1
24,0.5070116060171246,lgl,5,3,50,mix_50ch_50elbow,-2,2
24,0.5070116060171246,mds,5,4,50,mix_50ch_50elbow,-1,1
25,0.9657788886201362,kamada_kawai,6,5,50,mix_50ch_50elbow,-1,1
25,0.9657788886201362,spring,6,4,50,mix_50ch_50elbow,-2,2
25,0.9657788886201362,davidson_harel,6,6,50,mix_50ch_50elbow,0,0
25,0.9657788886201362,drl,6,2,50,mix_50ch_50elbow,-4,4
25,0.9657788886201362,fruchterman_reingold,6,4,50,mix_50ch_50elbow,-2,2
25,0.9657788886201362,graphopt,6,3,50,mix_50ch_50elbow,-3,3
25,0.9657788886201362,lgl,6,4,50,mix_50ch_50elbow,-2,2
25,0.9657788886201362,mds,6,3,50,mix_50ch_50elbow,-3,3
26,0.9518674001158073,kamada_kawai,6,4,50,mix_50ch_50elbow,-2,2
26,0.9518674001158073,spring,6,4,50,mix_50ch_50elbow,-2,2
26,0.9518674001158073,davidson_harel,6,6,50,mix_50ch_50elbow,0,0
26,0.9518674001158073,drl,6,3,50,mix_50ch_50elbow,-3,3
26,0.9518674001158073,fruchterman_reingold,6,4,50,mix_50ch_50elbow,-2,2
26,0.9518674001158073,graphopt,6,3,50,mix_50ch_50elbow,-3,3
26,0.9518674001158073,lgl,6,2,50,mix_50ch_50elbow,-4,4
26,0.9518674001158073,mds,6,4,50,mix_50ch_50elbow,-2,2
27,0.901342509025271,kamada_kawai,6,6,50,mix_50ch_50elbow,0,0
27,0.901342509025271,spring,6,4,50,mix_50ch_50elbow,-2,2
27,0.901342509025271,davidson_harel,6,4,50,mix_50ch_50elbow,-2,2
27,0.901342509025271,drl,6,3,50,mix_50ch_50elbow,-3,3
27,0.901342509025271,fruchterman_reingold,6,4,50,mix_50ch_50elbow,-2,2
27,0.901342509025271,graphopt,6,5,50,mix_50ch_50elbow,-1,1
27,0.901342509025271,lgl,6,3,50,mix_50ch_50elbow,-3,3
27,0.901342509025271,mds,6,6,50,mix_50ch_50elbow,0,0
28,0.884976834049258,kamada_kawai,6,6,50,mix_50ch_50elbow,0,0
28,0.884976834049258,spring,6,3,50,mix_50ch_50elbow,-3,3
28,0.884976834049258,davidson_harel,6,6,50,mix_50ch_50elbow,0,0
28,0.884976834049258,drl,6,6,50,mix_50ch_50elbow,0,0
28,0.884976834049258,fruchterman_reingold,6,3,50,mix_50ch_50elbow,-3,3
28,0.884976834049258,graphopt,6,4,50,mix_50ch_50elbow,-2,2
28,0.884976834049258,lgl,6,4,50,mix_50ch_50elbow,-2,2
28,0.884976834049258,mds,6,5,50,mix_50ch_50elbow,-1,1
29,0.8292717033421054,kamada_kawai,6,3,50,mix_50ch_50elbow,-3,3
29,0.8292717033421054,spring,6,5,50,mix_50ch_50elbow,-1,1
29,0.8292717033421054,davidson_harel,6,4,50,mix_50ch_50elbow,-2,2
29,0.8292717033421054,drl,6,4,50,mix_50ch_50elbow,-2,2
29,0.8292717033421054,fruchterman_reingold,6,5,50,mix_50ch_50elbow,-1,1
29,0.8292717033421054,graphopt,6,6,50,mix_50ch_50elbow,0,0
29,0.8292717033421054,lgl,6,4,50,mix_50ch_50elbow,-2,2
29,0.8292717033421054,mds,6,5,50,mix_50ch_50elbow,-1,1
30,0.8850987432675043,kamada_kawai,6,5,50,mix_50ch_50elbow,-1,1
30,0.8850987432675043,spring,6,3,50,mix_50ch_50elbow,-3,3
30,0.8850987432675043,davidson_harel,6,4,50,mix_50ch_50elbow,-2,2
30,0.8850987432675043,drl,6,4,50,mix_50ch_50elbow,-2,2
30,0.8850987432675043,fruchterman_reingold,6,3,50,mix_50ch_50elbow,-3,3
30,0.8850987432675043,graphopt,6,3,50,mix_50ch_50elbow,-3,3
30,0.8850987432675043,lgl,6,4,50,mix_50ch_50elbow,-2,2
30,0.8850987432675043,mds,6,4,50,mix_50ch_50elbow,-2,2
31,0.5993939543248502,kamada_kawai,6,4,50,mix_50ch_50elbow,-2,2
31,0.5993939543248502,spring,6,4,50,mix_50ch_50elbow,-2,2
31,0.5993939543248502,davidson_harel,6,4,50,mix_50ch_50elbow,-2,2
31,0.5993939543248502,drl,6,4,50,mix_50ch_50elbow,-2,2
31,0.5993939543248502,fruchterman_reingold,6,4,50,mix_50ch_50elbow,-2,2
31,0.5993939543248502,graphopt,6,4,50,mix_50ch_50elbow,-2,2
31,0.5993939543248502,lgl,6,4,50,mix_50ch_50elbow,-2,2
31,0.5993939543248502,mds,6,4,50,mix_50ch_50elbow,-2,2
32,0.3897484384849009,kamada_kawai,6,4,50,mix_50ch_50elbow,-2,2
32,0.3897484384849009,spring,6,4,50,mix_50ch_50elbow,-2,2
32,0.3897484384849009,davidson_harel,6,4,50,mix_50ch_50elbow,-2,2
32,0.3897484384849009,drl,6,4,50,mix_50ch_50elbow,-2,2
32,0.3897484384849009,fruchterman_reingold,6,4,50,mix_50ch_50elbow,-2,2
32,0.3897484384849009,graphopt,6,4,50,mix_50ch_50elbow,-2,2
32,0.3897484384849009,lgl,6,3,50,mix_50ch_50elbow,-3,3
32,0.3897484384849009,mds,6,4,50,mix_50ch_50elbow,-2,2
0,0.9492041641572744,kamada_kawai,2,3,50,mix_75ch_25elbow,1,1
0,0.9492041641572744,spring,2,3,50,mix_75ch_25elbow,1,1
0,0.9492041641572744,davidson_harel,2,3,50,mix_75ch_25elbow,1,1
0,0.9492041641572744,drl,2,3,50,mix_75ch_25elbow,1,1
0,0.9492041641572744,fruchterman_reingold,2,3,50,mix_75ch_25elbow,1,1
0,0.9492041641572744,graphopt,2,3,50,mix_75ch_25elbow,1,1
0,0.9492041641572744,lgl,2,4,50,mix_75ch_25elbow,2,2
0,0.9492041641572744,mds,2,3,50,mix_75ch_25elbow,1,1
1,0.9688318932148542,kamada_kawai,2,3,50,mix_75ch_25elbow,1,1
1,0.9688318932148542,spring,2,3,50,mix_75ch_25elbow,1,1
1,0.9688318932148542,davidson_harel,2,3,50,mix_75ch_25elbow,1,1
1,0.9688318932148542,drl,2,3,50,mix_75ch_25elbow,1,1
1,0.9688318932148542,fruchterman_reingold,2,3,50,mix_75ch_25elbow,1,1
1,0.9688318932148542,graphopt,2,3,50,mix_75ch_25elbow,1,1
1,0.9688318932148542,lgl,2,3,50,mix_75ch_25elbow,1,1
1,0.9688318932148542,mds,2,3,50,mix_75ch_25elbow,1,1
2,0.8606628991611494,kamada_kawai,2,3,50,mix_75ch_25elbow,1,1
2,0.8606628991611494,spring,2,3,50,mix_75ch_25elbow,1,1
2,0.8606628991611494,davidson_harel,2,3,50,mix_75ch_25elbow,1,1
2,0.8606628991611494,drl,2,3,50,mix_75ch_25elbow,1,1
2,0.8606628991611494,fruchterman_reingold,2,3,50,mix_75ch_25elbow,1,1
2,0.8606628991611494,graphopt,2,3,50,mix_75ch_25elbow,1,1
2,0.8606628991611494,lgl,2,5,50,mix_75ch_25elbow,3,3
2,0.8606628991611494,mds,2,3,50,mix_75ch_25elbow,1,1
3,0.8300463935318174,kamada_kawai,2,2,50,mix_75ch_25elbow,0,0
3,0.8300463935318174,spring,2,3,50,mix_75ch_25elbow,1,1
3,0.8300463935318174,davidson_harel,2,3,50,mix_75ch_25elbow,1,1
3,0.8300463935318174,drl,2,2,50,mix_75ch_25elbow,0,0
3,0.8300463935318174,fruchterman_reingold,2,3,50,mix_75ch_25elbow,1,1
3,0.8300463935318174,graphopt,2,3,50,mix_75ch_25elbow,1,1
3,0.8300463935318174,lgl,2,2,50,mix_75ch_25elbow,0,0
3,0.8300463935318174,mds,2,2,50,mix_75ch_25elbow,0,0
4,0.6810850439882699,kamada_kawai,2,2,50,mix_75ch_25elbow,0,0
4,0.6810850439882699,spring,2,3,50,mix_75ch_25elbow,1,1
4,0.6810850439882699,davidson_harel,2,3,50,mix_75ch_25elbow,1,1
4,0.6810850439882699,drl,2,2,50,mix_75ch_25elbow,0,0
4,0.6810850439882699,fruchterman_reingold,2,2,50,mix_75ch_25elbow,0,0
4,0.6810850439882699,graphopt,2,3,50,mix_75ch_25elbow,1,1
4,0.6810850439882699,lgl,2,3,50,mix_75ch_25elbow,1,1
4,0.6810850439882699,mds,2,2,50,mix_75ch_25elbow,0,0
5,0.645715023231802,kamada_kawai,2,3,50,mix_75ch_25elbow,1,1
5,0.645715023231802,spring,2,3,50,mix_75ch_25elbow,1,1
5,0.645715023231802,davidson_harel,2,3,50,mix_75ch_25elbow,1,1
5,0.645715023231802,drl,2,4,50,mix_75ch_25elbow,2,2
5,0.645715023231802,fruchterman_reingold,2,2,50,mix_75ch_25elbow,0,0
5,0.645715023231802,graphopt,2,2,50,mix_75ch_25elbow,0,0
5,0.645715023231802,lgl,2,3,50,mix_75ch_25elbow,1,1
5,0.645715023231802,mds,2,3,50,mix_75ch_25elbow,1,1
6,0.469683257918552,kamada_kawai,2,3,50,mix_75ch_25elbow,1,1
6,0.469683257918552,spring,2,2,50,mix_75ch_25elbow,0,0
6,0.469683257918552,davidson_harel,2,3,50,mix_75ch_25elbow,1,1
6,0.469683257918552,drl,2,3,50,mix_75ch_25elbow,1,1
6,0.469683257918552,fruchterman_reingold,2,3,50,mix_75ch_25elbow,1,1
6,0.469683257918552,graphopt,2,2,50,mix_75ch_25elbow,0,0
6,0.469683257918552,lgl,2,2,50,mix_75ch_25elbow,0,0
6,0.469683257918552,mds,2,3,50,mix_75ch_25elbow,1,1
7,0.8853324423655194,kamada_kawai,3,3,50,mix_75ch_25elbow,0,0
7,0.8853324423655194,spring,3,3,50,mix_75ch_25elbow,0,0
7,0.8853324423655194,davidson_harel,3,2,50,mix_75ch_25elbow,-1,1
7,0.8853324423655194,drl,3,3,50,mix_75ch_25elbow,0,0
7,0.8853324423655194,fruchterman_reingold,3,3,50,mix_75ch_25elbow,0,0
7,0.8853324423655194,graphopt,3,3,50,mix_75ch_25elbow,0,0
7,0.8853324423655194,lgl,3,4,50,mix_75ch_25elbow,1,1
7,0.8853324423655194,mds,3,3,50,mix_75ch_25elbow,0,0
8,0.9474414364421898,kamada_kawai,3,3,50,mix_75ch_25elbow,0,0
8,0.9474414364421898,spring,3,3,50,mix_75ch_25elbow,0,0
8,0.9474414364421898,davidson_harel,3,3,50,mix_75ch_25elbow,0,0
8,0.9474414364421898,drl,3,5,50,mix_75ch_25elbow,2,2
8,0.9474414364421898,fruchterman_reingold,3,3,50,mix_75ch_25elbow,0,0
8,0.9474414364421898,graphopt,3,3,50,mix_75ch_25elbow,0,0
8,0.9474414364421898,lgl,3,2,50,mix_75ch_25elbow,-1,1
8,0.9474414364421898,mds,3,3,50,mix_75ch_25elbow,0,0
9,0.9303792741551925,kamada_kawai,3,3,50,mix_75ch_25elbow,0,0
9,0.9303792741551925,spring,3,3,50,mix_75ch_25elbow,0,0
9,0.9303792741551925,davidson_harel,3,3,50,mix_75ch_25elbow,0,0
9,0.9303792741551925,drl,3,3,50,mix_75ch_25elbow,0,0
9,0.9303792741551925,fruchterman_reingold,3,3,50,mix_75ch_25elbow,0,0
9,0.9303792741551925,graphopt,3,3,50,mix_75ch_25elbow,0,0
9,0.9303792741551925,lgl,3,2,50,mix_75ch_25elbow,-1,1
9,0.9303792741551925,mds,3,3,50,mix_75ch_25elbow,0,0
10,0.7844641689246009,kamada_kawai,3,3,50,mix_75ch_25elbow,0,0
10,0.7844641689246009,spring,3,3,50,mix_75ch_25elbow,0,0
10,0.7844641689246009,davidson_harel,3,3,50,mix_75ch_25elbow,0,0
10,0.7844641689246009,drl,3,3,50,mix_75ch_25elbow,0,0
10,0.7844641689246009,fruchterman_reingold,3,3,50,mix_75ch_25elbow,0,0
10,0.7844641689246009,graphopt,3,3,50,mix_75ch_25elbow,0,0
10,0.7844641689246009,lgl,3,3,50,mix_75ch_25elbow,0,0
10,0.7844641689246009,mds,3,3,50,mix_75ch_25elbow,0,0
11,0.7060103442125915,kamada_kawai,3,3,50,mix_75ch_25elbow,0,0
11,0.7060103442125915,spring,3,3,50,mix_75ch_25elbow,0,0
11,0.7060103442125915,davidson_harel,3,3,50,mix_75ch_25elbow,0,0
11,0.7060103442125915,drl,3,3,50,mix_75ch_25elbow,0,0
11,0.7060103442125915,fruchterman_reingold,3,3,50,mix_75ch_25elbow,0,0
11,0.7060103442125915,graphopt,3,3,50,mix_75ch_25elbow,0,0
11,0.7060103442125915,lgl,3,3,50,mix_75ch_25elbow,0,0
11,0.7060103442125915,mds,3,3,50,mix_75ch_25elbow,0,0
12,0.6015174612317452,kamada_kawai,3,3,50,mix_75ch_25elbow,0,0
12,0.6015174612317452,spring,3,3,50,mix_75ch_25elbow,0,0
12,0.6015174612317452,davidson_harel,3,3,50,mix_75ch_25elbow,0,0
12,0.6015174612317452,drl,3,4,50,mix_75ch_25elbow,1,1
12,0.6015174612317452,fruchterman_reingold,3,3,50,mix_75ch_25elbow,0,0
12,0.6015174612317452,graphopt,3,3,50,mix_75ch_25elbow,0,0
12,0.6015174612317452,lgl,3,3,50,mix_75ch_25elbow,0,0
12,0.6015174612317452,mds,3,3,50,mix_75ch_25elbow,0,0
13,0.9476911328721586,kamada_kawai,4,4,50,mix_75ch_25elbow,0,0
13,0.9476911328721586,spring,4,4,50,mix_75ch_25elbow,0,0
13,0.9476911328721586,davidson_harel,4,4,50,mix_75ch_25elbow,0,0
13,0.9476911328721586,drl,4,4,50,mix_75ch_25elbow,0,0
13,0.9476911328721586,fruchterman_reingold,4,4,50,mix_75ch_25elbow,0,0
13,0.9476911328721586,graphopt,4,4,50,mix_75ch_25elbow,0,0
13,0.9476911328721586,lgl,4,3,50,mix_75ch_25elbow,-1,1
13,0.9476911328721586,mds,4,3,50,mix_75ch_25elbow,-1,1
14,0.949443621284593,kamada_kawai,4,4,50,mix_75ch_25elbow,0,0
14,0.949443621284593,spring,4,4,50,mix_75ch_25elbow,0,0
14,0.949443621284593,davidson_harel,4,4,50,mix_75ch_25elbow,0,0
14,0.949443621284593,drl,4,4,50,mix_75ch_25elbow,0,0
